# migration_name	phase	previous_expand_release	old_code_compatible	lock_impact_plan
# phase must be expand, contract, or metadata-only.
# previous_expand_release is required for destructive contract migrations; use n/a otherwise.
# old_code_compatible must be yes for any migration with breaking SQL matched by the deploy guard.
20260527120000_add_promo_redemption_allocations	expand	n/a	yes	Creates PromoRedemptionAllocation, backfills one allocation per existing PromoRedemption, recalculates PromoCode.currentRedemptions from allocations, and installs PromoRedemption insert/update triggers so old app colors still create one-booker allocations during blue/green drain. Run during low promo-booking traffic because PromoRedemption and PromoCode are booking-write tables.
20260528120000_add_booking_admin_review_workflow	expand	n/a	no	Adds AdminReviewStatus and AWAITING_REVIEW enum values plus nullable Booking admin-review columns, SET NULL FK, indexes, and a bounded backfill of existing requiresAdminReview Booking rows. Booking is write-active; deploy during low booking/payment traffic, verify no long Booking or Payment write transactions before migrate, and rely on the deploy guard/lock timeout to stop before cutover if migrate fails. Old code ignores the nullable columns but is not treated as fully enum-compatible with backfilled AWAITING_REVIEW rows.
20260607120000_add_bed_allocation_and_internet_banking_modules	expand	n/a	yes	Adds default-true ClubModuleSettings booleans for bed allocation and Internet Banking activation. Old code ignores the columns; table writes are admin-only and low volume.
20260607130000_add_fixed_nightly_promo_adjustments	expand	n/a	yes	Adds FIXED_NIGHTLY_PRICE and FixedNightlyMode plus nullable PromoCode fields, default-zero Booking/PromoRedemption/PromoRedemptionAllocation adjustment columns, and bounded backfills from existing discount cents. Run during low promo-booking traffic, and avoid creating fixed-nightly promos until old app colors have drained.
20260607133000_add_bed_allocation_inventory	expand	n/a	yes	Creates LodgeRoom, LodgeBed, BedAllocation, BedAllocationSource, indexes, and FKs. Old code ignores the new inventory/allocation tables; run during low booking traffic before enabling bed allocation operations.
20260607142000_add_bed_allocation_settings	expand	n/a	yes	Creates the singleton BedAllocationSettings row and updated-by index. Old code ignores the new table; writes are admin-only and low volume.
20260607150000_add_payment_source_foundation	expand	n/a	yes	Adds PaymentSource plus source/reference/Xero invoice fields, drops PaymentTransaction.stripePaymentIntentId NOT NULL, and indexes source/status lookups. Run during low payment traffic and do not enable Internet Banking payments until old app colors have drained.
20260607164000_add_booking_modification_credit_source	expand	n/a	yes	Adds BOOKING_MODIFICATION_REFUND plus nullable MemberCredit.sourceBookingModificationId and FK/index. Old code ignores the nullable field and enum value until new settlement paths create source-linked credits.
20260607165000_make_booking_modification_credit_unique	expand	n/a	yes	Replaces the nonunique MemberCredit.sourceBookingModificationId index with a unique index so booking-modification credits are idempotent. Verify no duplicate non-null sourceBookingModificationId values before deploy; run during low booking-modification/account-credit traffic.
20260607171000_add_promo_assignment_scope	expand	n/a	yes	Adds PromoCode.assignedMembersOnlyOwnNights with a default of true. Old code ignores the column; run during low promo-booking traffic and review assigned-member promo behaviour before enabling scoped promotions.
20260608103000_add_promo_redemption_guest_targets	expand	n/a	yes	Creates PromoRedemptionGuestTarget plus indexes and FKs to PromoRedemption, Booking, and BookingGuest. Old code ignores the table; deploy before using guest-night promo targeting and run during low promo-booking traffic.
20260611100000_add_page_content	expand	n/a	yes	Creates PageContent with unique slug/path indexes for database-managed public pages. Old code ignores the table; locks are limited to new objects.
20260611101500_backfill_starter_page_content	metadata-only	n/a	yes	Inserts starter PageContent rows with ON CONFLICT DO NOTHING for deploy-only environments. Old code ignores the table and existing admin-edited rows are not changed.
20260611120000_add_door_code_pre_arrival_reminders	expand	n/a	yes	Adds nullable Booking.preArrivalReminderSentAt, EmailMessageSetting.doorCode, and a reminder lookup index. Old code ignores the fields; run during low booking traffic because Booking is write-active.
20260611123000_add_club_theme	expand	n/a	yes	Creates ClubThemeFont and the singleton ClubTheme table with a guarded default row. Old code ignores the table; locks are limited to new objects.
20260611150000_add_lodge_instructions	expand	n/a	yes	Creates LodgeInstructionKey and LodgeInstruction, then backfills open, close, and day-to-day rows with ON CONFLICT DO NOTHING. Old code ignores the table.
20260612090000_add_booking_requested_room	expand	n/a	yes	Adds nullable Booking.requestedRoomId plus a SET NULL FK to LodgeRoom and an index. Old code ignores the field; run during low booking traffic and let the deploy guard stop on lock timeout.
20260612100000_add_work_party_events	expand	n/a	yes	Adds PromoCode.internal and WorkPartyEvent with date/status indexes and a promo FK. Old code ignores the table and column; run during low promo/admin traffic and create work-party events only after the new runtime is live.
20260612110000_add_media_image	expand	n/a	yes	Creates MediaImage for database-backed uploaded images. Old code ignores the table; verify database storage and backup capacity before broad image-manager use.
20260612120000_add_cancel_if_guests_bumped	expand	n/a	yes	Adds Booking.cancelIfGuestsBumped with a default of false. Old code ignores the field; run during low booking traffic.
20260612130000_add_booking_request_flow	expand	n/a	yes	Adds booking request/payment-link enums, tables, settings, notification preference, indexes, and FKs. Old code ignores the new tables; run during normal low traffic and enable public request links after the new runtime is live.
20260613090000_add_school_booking_request	expand	n/a	yes	Adds SCHOOL to BookingRequestType and school-specific nullable columns. Old 0.7.x code ignores the BookingRequest table; deploy before accepting school request submissions.
20260613090000_update_starter_home_page_content	metadata-only	n/a	yes	Guardedly updates only the untouched starter home PageContent copy to remove deployment-specific wording. Admin-edited rows are left unchanged.
20260613100000_add_booking_group_link	expand	n/a	yes	Adds nullable Booking.parentBookingId plus a SET NULL self-FK and index for linked member/non-member bookings. Old code ignores the field; run during low booking traffic and let the deploy guard stop on lock timeout.
20260614090000_add_booking_guest_night	expand	n/a	yes	Creates BookingGuestNight, backfills one row per existing guest night, and splits BookingGuest.priceCents exactly across nights. Old code ignores the table but does not dual-write new rows, so run during low booking traffic, avoid booking/guest writes during migrate and cutover, and verify active guests have night rows before enabling multi-date range stays.
20260614100000_add_club_theme_raw_css	expand	n/a	yes	Adds ClubTheme.rawCss with a default empty string. Old code ignores the field; writes are admin-only and low volume.
20260614110000_backfill_404_page_content	metadata-only	n/a	yes	Inserts the starter 404 PageContent row with ON CONFLICT DO NOTHING. Old code ignores the row and existing content is not overwritten.
20260614153000_add_booking_event	expand	n/a	yes	Creates BookingEventType and BookingEvent with indexes plus a restrictive Booking FK. Old code ignores the table; run during low booking traffic and note that historical events are not backfilled.
20260615090000_drop_updatedat_column_defaults	metadata-only	n/a	yes	Drops DB-level defaults from BedAllocationSettings.updatedAt and ClubTheme.updatedAt to match Prisma @updatedAt semantics. Prisma Client sets the values on writes; avoid raw inserts that omit updatedAt after this migration.
20260615110000_add_lodge_induction_signoff	expand	n/a	yes	Creates lodge induction enums, the checklist template/section/item tables, MemberInduction/MemberInductionItemResult/MemberInductionSignOff, and MembershipNominationSettings, plus adds Member.requiresInduction BOOLEAN NOT NULL DEFAULT false. The new referencing tables are empty, so FKs to Member and MemberApplication add only a brief lock with no row validation scan; the constant-default ADD COLUMN is metadata-only on PostgreSQL 11+ (brief ACCESS EXCLUSIVE lock, no rewrite). Old code ignores the new tables and column; run during low traffic.
20260616120000_induction_assigned_signers_and_self_assessment	expand	n/a	yes	Adds nullable MemberInduction.selfAssessedAt and selfAssessmentJson (metadata-only ADD COLUMN on PostgreSQL 11+, no rewrite, brief ACCESS EXCLUSIVE lock on MemberInduction) and creates the MemberInductionAssignedSigner table with unique/composite indexes and FKs to MemberInduction and Member. New table is empty so FK validation adds only brief locks on the referenced tables with no row scan. Old code ignores the new columns and table; run during low induction traffic.
20260618120000_add_group_booking	expand	n/a	yes	Creates GroupBooking and GroupBookingJoin tables plus group-booking enums, indexes, and nullable relations to Booking and Member. Old code ignores the new tables; run during low booking traffic and do not open shareable group joins until the new runtime is live.
20260619120000_add_booking_organiser_settled	expand	n/a	yes	Adds Booking.organiserSettled BOOLEAN NOT NULL DEFAULT false for organiser-pays group child bookings. PostgreSQL 11+ handles the constant default without a table rewrite, but Booking is write-active so run during low booking traffic and avoid organiser-pays joins until old app colours have drained.
20260619130000_add_group_booking_settlement	expand	n/a	yes	Creates GroupBookingSettlement with Stripe PaymentIntent tracking and a FK to GroupBooking. Old code ignores the new table; run before accepting organiser-pays settlement and during low group-booking traffic.
20260620120000_add_group_settlement_internet_banking	expand	n/a	yes	Adds defaulted PaymentSource and nullable Xero invoice fields to GroupBookingSettlement for Internet Banking settlement. Old code ignores the new columns; enable Internet Banking group settlement only after the new runtime is serving traffic.
20260620121500_add_whakapapa_report_cache	expand	n/a	yes	Creates WhakapapaReportCache with cached JSON payloads, freshness indexes, and freeze-window metadata. Old code ignores the new table; locks are limited to new objects.
20260620133000_add_whakapapa_cache_frozen_until	expand	n/a	yes	Idempotently adds WhakapapaReportCache.frozenUntil and its index for environments that received the earlier cache migration before the freeze column existed. Old code ignores the nullable column; locks are limited to the low-write cache table.
20260620145000_add_lockers	expand	n/a	yes	Creates Locker with nullable Member allocation, name and allocation indexes, and a SET NULL FK to Member. Old code ignores the new table; run during low member-admin traffic before enabling locker administration.
20260621150000_scope_processed_webhook_event_idempotency	expand	n/a	yes	Replaces the global ProcessedWebhookEvent.eventId unique index with a composite source/eventId unique index so provider event IDs cannot collide across Stripe, Xero, and SES. Existing rows keep the same values and old code still writes source and eventId; run during low webhook traffic and avoid replay/backfill jobs during the index swap.
20260621160000_add_xero_token_refresh_lease	expand	n/a	yes	Adds nullable XeroToken.refreshInProgressUntil for a database-backed operational Xero refresh lease. Old code ignores the nullable column; run during low Xero activity so token refresh workers are quiet during the brief XeroToken lock.
20260622100000_harden_locker_names	expand	n/a	yes	Checks for exact duplicate Locker.name values, narrows the column to VARCHAR(200), replaces the nonunique name index with a unique index, and leaves the member allocation FK unchanged. Old code can keep reading/writing lockers as long as it does not create duplicate names; run during low admin traffic and resolve any duplicate locker names before migrate.
20260622120000_add_module_toggles	expand	n/a	yes	Adds default-true Admin Modules booleans for group bookings, lockers, induction, work parties, promo codes, hut leaders, communications, and skifield conditions. ClubModuleSettings is low-write and usually single-row; old code ignores the new columns and upgraded installs keep previous enabled behavior.
20260623120000_add_member_status_fields	expand	n/a	yes	Adds nullable Member.lifeMemberDate and Member.comments. Old code ignores the nullable fields; Member is hot enough to run during low member-admin traffic and let the deploy guard stop on lock timeout.
20260623130000_add_member_gender_title	expand	n/a	yes	Idempotently creates Gender and Title enums and adds nullable Member.title and Member.gender. Old code ignores the nullable fields; run during low member-admin traffic and avoid new title/gender-dependent workflows until the new runtime is live.
20260626120000_add_chart_of_accounts_finance_snapshot_type	expand	n/a	yes	Adds CHART_OF_ACCOUNTS to FinanceSnapshotType for finance revenue reconciliation. Existing rows are unchanged; do not run the new chart-of-accounts finance sync until the new runtime is serving traffic.
20260626120000_add_membership_lockout_settings	expand	n/a	yes	Creates the singleton MembershipLockoutSettings table for subscription booking lockout controls. Old code ignores the new table; locks are limited to new objects.
20260626120000_member_field_visibility_and_categories	expand	n/a	yes	Adds short-lived ASSOCIATE and LIFE Role enum values, nullable Member.occupation, and the MemberFieldsSettings singleton table. Existing members are not backfilled to new roles; old code remains compatible while no old app colour is asked to read newly assigned role values. A later pre-deployment contract migration collapses the membership-category role values back into USER before live use.
20260626121000_drop_finance_xero_storage_and_usage	contract	20260419103000_add_finance_xero_storage_and_usage_metering	yes	Drops the retired separate finance Xero token store and API-usage metering tables (FinanceXeroToken, FinanceXeroApiUsageDaily, FinanceXeroApiUsageEvent) after the finance dashboard moved onto the single operational Xero connection. Ship the code that stops reading and writing these tables first; no deployed runtime references them (no src/ readers or writers remain), so old app colours stay compatible during the blue/green window. Each DROP TABLE takes a brief ACCESS EXCLUSIVE lock on these low-traffic finance-only tables with no row-validation scan; run during low finance-admin traffic.
20260627120000_core_module_defaults_off	metadata-only	n/a	yes	Changes ClubModuleSettings defaults for the high-risk capability modules (kiosk, chores, finance dashboard, waitlist, Xero integration, bed allocation, and Internet Banking payments) to false and repairs only the untouched singleton default row where updatedByMemberId is null. General-purpose modules stay default-on, explicitly saved admin rows are preserved, and old code keeps reading booleans normally; run during low admin traffic.
20260628100000_public_booking_request_quotes	expand	n/a	yes	Adds booking-request quote enums/table, nullable BookingRequest quote/catering/hold columns, and nullable SET NULL FKs to Booking and BookingRequestQuote. Existing rows are not backfilled and old code ignores the new nullable columns/table; Booking and BookingRequest locks are brief but run during low booking-request traffic and avoid creating public quote links until the new runtime is live.
20260628120000_add_finance_report_categories	expand	n/a	yes	Adds FinanceReportCategoryKind plus new FinanceReportCategory and FinanceReportCategoryMapping tables for Treasurer-controlled finance dashboard grouping. Old code ignores the new enum and tables; locks are limited to new objects and no existing finance snapshots are rewritten.
20260628120000_add_booking_messages_internet_banking_policy	expand	n/a	yes	Adds BookingMessageOverride and InternetBankingPaymentSettings plus nullable/default Internet Banking hold snapshot fields on Payment. Defaults preserve current behavior: Internet Banking bookings are not held and have no lead-time cutoff. Old code ignores the new tables and Payment columns; Payment is write-active, so run during low payment traffic and let the deploy guard stop on lock timeout/failure before cutover.
20260628133000_add_nomination_reminder_state	expand	n/a	yes	Adds defaulted NominationToken.reminderCount, nullable lastSentAt, backfills lastSentAt from createdAt, and adds a due-token scan index. Old code ignores the new columns and index; run during low membership-application traffic and avoid relying on automatic nomination reminders until the new runtime is live.
20260628160000_add_address_autocomplete_module	expand	n/a	yes	Adds a default-false ClubModuleSettings boolean for Addy address autocomplete. Old code ignores the column, existing admin-saved module rows keep all prior settings, and the low-write singleton table only takes a brief metadata lock; run during low admin traffic.
20260628170000_add_seasonal_membership_types	expand	n/a	yes	Creates membership type behavior enums plus MembershipType and SeasonalMembershipAssignment tables, seeds four built-in types, and backfills one current-season assignment per existing Member using role-to-type defaults. Old code ignores the new tables; run during low member-admin traffic because the migration reads Member and writes only the new assignment table with ON CONFLICT DO NOTHING.
20260629130000_add_committee_roles_assignments	expand	n/a	yes	Creates CommitteeRole and CommitteeAssignment tables, seeds master roles from existing CommitteeMember rows, and backfills hidden assignments only for exact legacy committee-email to Member.email matches. Existing public CommitteeMember rows are not changed; old code ignores the new tables. Run during low member-admin traffic because the migration reads Member and CommitteeMember and writes only new committee assignment tables with ON CONFLICT DO NOTHING.
20260629160000_access_roles_membership_type_cleanup	expand	n/a	yes	Adds AccessRole, MemberAccessRole, membership assignment source, membership-type age-tier eligibility, and Xero contact-group rule tables. Backfills access roles from legacy Member.role and financeAccessLevel, merges legacy RESERVE membership assignments into ASSOCIATE, seeds School/Non-Member/Family types, and copies existing age-tier Xero groups into rule rows. Old code keeps reading Member.role and financeAccessLevel and ignores the new tables; run during low member-admin traffic because the migration reads Member, MembershipType, SeasonalMembershipAssignment, and AgeTierSetting.
20260630120000_rename_member_role_to_user	contract	20260626120000_member_field_visibility_and_categories	yes	Renames the member-facing Member.role compatibility value from MEMBER to USER and removes the one-day ASSOCIATE/LIFE role enum values before any live deployment used them. Existing MEMBER, USER, ASSOCIATE, and LIFE rows keep or receive MemberAccessRole.USER, then Member.role is rewritten to USER before the Role enum is recreated with USER, ADMIN, LODGE, NON_MEMBER, and SCHOOL. Ship only with code that no longer writes MEMBER/ASSOCIATE/LIFE to Member.role; run during low member-admin traffic because Member.role is rewritten.
20260630150000_add_seasonal_membership_apply_from	expand	n/a	yes	Adds nullable SeasonalMembershipAssignment.applyFrom DATE for admin-recorded mid-season membership type changeovers. Old code ignores the nullable column and existing rows remain unchanged; run during low member-admin traffic because SeasonalMembershipAssignment is member-admin write-active but the ALTER is metadata-only apart from a brief lock.
20260701130000_add_committee_role_contact_email	expand	n/a	yes	Adds nullable CommitteeRole.contactEmail and backfills it from legacy CommitteeMember role aliases where available. Old code ignores the nullable column and still reads existing committee assignment data; run during low admin/contact traffic because CommitteeRole is small and the backfill reads CommitteeMember and updates only existing role rows.
20260702090000_backfill_policy_page_content	metadata-only	n/a	yes	Inserts starter Privacy, Terms, and FAQ PageContent rows with ON CONFLICT DO NOTHING. Old code ignores the rows while static routes still serve those paths; existing admin-edited rows are not changed.
20260708000000_add_lodge_entity_and_multi_lodge_module	expand	n/a	yes	Creates the Lodge table, seeds one row from EmailMessageSetting identity fields when none exists, and adds ClubModuleSettings.multiLodge with a constant false default. Old code ignores the new table and column; ADD COLUMN with constant default is metadata-only on the single-row ClubModuleSettings table.
20260708000100_add_lodge_id_scoping_expand	expand	n/a	yes	Adds nullable lodgeId to LodgeRoom, Locker, Season, Booking, ChoreTemplate, CancellationPolicy, BookingPeriod, MinimumStayPolicy and soft-link lodgeId to the settings singletons, then backfills entity rows to the sole lodge. Old code ignores the nullable columns. Booking is hot: the nullable ADD COLUMN is metadata-only, the FK is added NOT VALID then validated (SHARE UPDATE EXCLUSIVE, writes unblocked), the lodgeId index is small, and the backfill UPDATE takes row locks only on rows where lodgeId IS NULL in one pass; run during low booking traffic. Policy tables keep null lodgeId as their club-wide default state. NOT NULL and unique re-scoping ship later as a contract release.
20260702100000_add_hut_leader_lookahead_setting	expand	n/a	yes	Adds LodgeSettings.hutLeaderLookaheadDays with a default of 14. LodgeSettings is a singleton low-write admin settings row; old code ignores the column, and new code falls back to 14 if the setting is missing.
20260702100000_induction_workflow_types	expand	n/a	yes	Adds HUT_LEADER to InductionKind, nullable/default hut-leader eligibility fields on Member, and per-kind template activation metadata. If legacy data has multiple active templates for a kind, the newest stays active before the partial unique index is added. It also clears only in-flight self-assessment/per-item induction result state that the new single-Pass flow no longer uses; completed historical rows are preserved. Run during low membership-admin/induction traffic.
20260702113000_add_two_factor_authentication	expand	n/a	yes	Adds TwoFactorMethod, Member two-factor columns, ClubModuleSettings.twoFactor default false, and new hashed email-code/recovery-code tables. Old code ignores the new nullable/default columns and new tables; keep the two-factor module disabled until the new runtime is serving traffic, then enable from Admin > Modules.
20260708000200_add_member_lodge_access_and_hut_leader_lodge	expand	n/a	yes	Adds the LodgeAccessKind enum, the MemberLodgeAccess grant table, and nullable HutLeaderAssignment.lodgeId backfilled to the sole lodge. Old code ignores the new table and nullable column; HutLeaderAssignment is small and admin-write-only so the ADD COLUMN and backfill locks are brief. Booking eligibility stays default-open until rows exist.
20260708000300_add_promo_code_lodge_restriction	expand	n/a	yes	Adds the PromoCodeLodge junction for optional per-lodge promo restrictions. No rows means redeemable at every lodge, so existing promos behave identically; old code ignores the new table entirely.
20260708000400_rescope_cancellation_tier_uniqueness	expand	n/a	yes	Loosens CancellationPolicy tier uniqueness from global daysBeforeStay to [lodgeId, daysBeforeStay] so per-lodge override tiers can exist (ADR-001 Q3). Existing rows (all null lodgeId, unique days) satisfy the new index before the old one drops. Old code keeps writing null-lodgeId rows with app-side unique days, so it never violates the new index; nulls being distinct means the database no longer hard-enforces club-wide tier uniqueness — the admin route enforces it in a Serializable replace transaction; the null-partition partial unique index is not added (Prisma cannot express a partial index - see docs/multi-lodge/contract-release.md), so club-wide tier uniqueness stays app-enforced.
20260708000500_add_cross_lodge_waitlist	expand	n/a	yes	Adds the WaitlistCrossLodgeOrder enum, BookingDefaults.waitlistCrossLodgeOrder with default OWN_LODGE_FIRST, nullable Booking.waitlistOfferedLodgeId/waitlistOfferedPriceCents, and the BookingWaitlistAlternateLodge opt-in junction (ADR-004). Old code ignores the new columns and table; the enum column ADD with a default is metadata-only on Postgres 11+ and BookingDefaults is a single-row table, so lock impact is negligible. Cross-lodge offers only happen once new code writes junction rows.
20260708000600_add_work_party_lodge	expand	n/a	yes	Adds nullable WorkPartyEvent.lodgeId with index and SET NULL FK (lodge-scoping audit 2026-07-03). Null keeps today's meaning — a club-wide working bee bookable at any lodge — so existing rows and old code behave identically; only new code writes or enforces the binding. ADD COLUMN nullable is metadata-only and WorkPartyEvent is a tiny admin-written table.
20260708000700_rescope_lodge_instructions	expand	n/a	yes	Adds nullable LodgeInstruction.lodgeId with cascade FK and re-scopes key uniqueness from global to [lodgeId, key] (lodge-scoping audit 2026-07-03). Existing rows (all null lodgeId, unique keys) satisfy the new index before the old one drops; old code reads by key across all rows and only ever sees the club-wide null rows it wrote. Admin writes switch from key-upsert to partition-scoped find/create/update; nulls distinct means the club-wide partition is app-guarded until the contract release partial index, matching the cancellation-policy pattern. Tiny admin-written table; lock impact negligible.
20260708000800_add_booking_request_lodge	expand	n/a	yes	Adds nullable BookingRequest.lodgeId with RESTRICT FK (lodge-scoping audit 2026-07-03). Null keeps meaning the club's default lodge (readers resolve request.lodgeId ?? default), so existing rows and old code behave identically; new requests set it from the public form's lodge choice. Nullable ADD COLUMN is metadata-only; BookingRequest is low-write.
20260708000900_rescope_room_locker_name_uniqueness	expand	n/a	yes	Re-scopes LodgeRoom and Locker name uniqueness from global to [lodgeId, name] so each lodge names its own rooms and lockers (pulled forward from the contract release; the reporter hit "Room 1 already exists" seeding a second lodge). Existing rows are globally unique so they satisfy the composite before the old indexes drop. Old code keeps writing lodge-stamped rows and its own club-wide pre-checks, so it never attempts the cross-lodge duplicates the new index now allows; nulls-distinct means null-lodge rows lose DB-level uniqueness, so app checks treat null rows as clashing at every lodge until the contract release enforces NOT NULL. Index swap on small admin-written tables; lock impact negligible.
20260702120000_update_starter_faq_accordion	metadata-only	n/a	yes	Guardedly rewraps only the untouched starter FAQ PageContent row from flat h3/p pairs into native details/summary accordion markup. Admin-edited rows are left unchanged; old code renders the same sanitised HTML as plain content.
20260702143000_add_analytics_module	expand	n/a	yes	Adds a default-false ClubModuleSettings boolean for consent-gated Google Analytics. Old code ignores the column, existing admin-saved module rows keep prior settings, and analytics remains disabled until a new runtime, measurement id, admin opt-in, and visitor consent are all present.
