# migration_name	phase	previous_expand_release	old_code_compatible	lock_impact_plan
# phase must be expand, contract, or metadata-only.
# previous_expand_release is required for destructive contract migrations; use n/a otherwise.
# old_code_compatible must be yes for any migration with breaking SQL matched by the deploy guard.
20260527120000_add_promo_redemption_allocations	expand	n/a	yes	Creates PromoRedemptionAllocation, backfills one allocation per existing PromoRedemption, recalculates PromoCode.currentRedemptions from allocations, and installs PromoRedemption insert/update triggers so old app colors still create one-booker allocations during blue/green drain. Run during low promo-booking traffic because PromoRedemption and PromoCode are booking-write tables.
20260528120000_add_booking_admin_review_workflow	expand	n/a	no	Adds AdminReviewStatus and AWAITING_REVIEW enum values plus nullable Booking admin-review columns, SET NULL FK, indexes, and a bounded backfill of existing requiresAdminReview Booking rows. Booking is write-active; deploy during low booking/payment traffic, verify no long Booking or Payment write transactions before migrate, and rely on the deploy guard/lock timeout to stop before cutover if migrate fails. Old code ignores the nullable columns but is not treated as fully enum-compatible with backfilled AWAITING_REVIEW rows.
20260607120000_add_bed_allocation_and_internet_banking_modules	expand	n/a	yes	Adds default-true ClubModuleSettings booleans for bed allocation and Internet Banking activation. Old code ignores the columns; table writes are admin-only and low volume.
20260607130000_add_fixed_nightly_promo_adjustments	expand	n/a	yes	Adds FIXED_NIGHTLY_PRICE and FixedNightlyMode plus nullable PromoCode fields, default-zero Booking/PromoRedemption/PromoRedemptionAllocation adjustment columns, and bounded backfills from existing discount cents. Run during low promo-booking traffic, and avoid creating fixed-nightly promos until old app colors have drained.
20260607133000_add_bed_allocation_inventory	expand	n/a	yes	Creates LodgeRoom, LodgeBed, BedAllocation, BedAllocationSource, indexes, and FKs. Old code ignores the new inventory/allocation tables; run during low booking traffic before enabling bed allocation operations.
20260607142000_add_bed_allocation_settings	expand	n/a	yes	Creates the singleton BedAllocationSettings row and updated-by index. Old code ignores the new table; writes are admin-only and low volume.
20260607150000_add_payment_source_foundation	expand	n/a	yes	Adds PaymentSource plus source/reference/Xero invoice fields, drops PaymentTransaction.stripePaymentIntentId NOT NULL, and indexes source/status lookups. Run during low payment traffic and do not enable Internet Banking payments until old app colors have drained.
20260607164000_add_booking_modification_credit_source	expand	n/a	yes	Adds BOOKING_MODIFICATION_REFUND plus nullable MemberCredit.sourceBookingModificationId and FK/index. Old code ignores the nullable field and enum value until new settlement paths create source-linked credits.
20260607165000_make_booking_modification_credit_unique	expand	n/a	yes	Replaces the nonunique MemberCredit.sourceBookingModificationId index with a unique index so booking-modification credits are idempotent. Verify no duplicate non-null sourceBookingModificationId values before deploy; run during low booking-modification/account-credit traffic.
20260607171000_add_promo_assignment_scope	expand	n/a	yes	Adds PromoCode.assignedMembersOnlyOwnNights with a default of true. Old code ignores the column; run during low promo-booking traffic and review assigned-member promo behaviour before enabling scoped promotions.
20260608103000_add_promo_redemption_guest_targets	expand	n/a	yes	Creates PromoRedemptionGuestTarget plus indexes and FKs to PromoRedemption, Booking, and BookingGuest. Old code ignores the table; deploy before using guest-night promo targeting and run during low promo-booking traffic.
20260611100000_add_page_content	expand	n/a	yes	Creates PageContent with unique slug/path indexes for database-managed public pages. Old code ignores the table; locks are limited to new objects.
20260611101500_backfill_starter_page_content	metadata-only	n/a	yes	Inserts starter PageContent rows with ON CONFLICT DO NOTHING for deploy-only environments. Old code ignores the table and existing admin-edited rows are not changed.
20260611120000_add_door_code_pre_arrival_reminders	expand	n/a	yes	Adds nullable Booking.preArrivalReminderSentAt, EmailMessageSetting.doorCode, and a reminder lookup index. Old code ignores the fields; run during low booking traffic because Booking is write-active.
20260611123000_add_club_theme	expand	n/a	yes	Creates ClubThemeFont and the singleton ClubTheme table with a guarded default row. Old code ignores the table; locks are limited to new objects.
20260611150000_add_lodge_instructions	expand	n/a	yes	Creates LodgeInstructionKey and LodgeInstruction, then backfills open, close, and day-to-day rows with ON CONFLICT DO NOTHING. Old code ignores the table.
20260612090000_add_booking_requested_room	expand	n/a	yes	Adds nullable Booking.requestedRoomId plus a SET NULL FK to LodgeRoom and an index. Old code ignores the field; run during low booking traffic and let the deploy guard stop on lock timeout.
20260612100000_add_work_party_events	expand	n/a	yes	Adds PromoCode.internal and WorkPartyEvent with date/status indexes and a promo FK. Old code ignores the table and column; run during low promo/admin traffic and create work-party events only after the new runtime is live.
20260612110000_add_media_image	expand	n/a	yes	Creates MediaImage for database-backed uploaded images. Old code ignores the table; verify database storage and backup capacity before broad image-manager use.
20260612120000_add_cancel_if_guests_bumped	expand	n/a	yes	Adds Booking.cancelIfGuestsBumped with a default of false. Old code ignores the field; run during low booking traffic.
20260612130000_add_booking_request_flow	expand	n/a	yes	Adds booking request/payment-link enums, tables, settings, notification preference, indexes, and FKs. Old code ignores the new tables; run during normal low traffic and enable public request links after the new runtime is live.
20260613090000_add_school_booking_request	expand	n/a	yes	Adds SCHOOL to BookingRequestType and school-specific nullable columns. Old 0.7.x code ignores the BookingRequest table; deploy before accepting school request submissions.
20260613090000_update_starter_home_page_content	metadata-only	n/a	yes	Guardedly updates only the untouched starter home PageContent copy to remove deployment-specific wording. Admin-edited rows are left unchanged.
20260613100000_add_booking_group_link	expand	n/a	yes	Adds nullable Booking.parentBookingId plus a SET NULL self-FK and index for linked member/non-member bookings. Old code ignores the field; run during low booking traffic and let the deploy guard stop on lock timeout.
20260614090000_add_booking_guest_night	expand	n/a	yes	Creates BookingGuestNight, backfills one row per existing guest night, and splits BookingGuest.priceCents exactly across nights. Old code ignores the table but does not dual-write new rows, so run during low booking traffic, avoid booking/guest writes during migrate and cutover, and verify active guests have night rows before enabling multi-date range stays.
20260614100000_add_club_theme_raw_css	expand	n/a	yes	Adds ClubTheme.rawCss with a default empty string. Old code ignores the field; writes are admin-only and low volume.
20260614110000_backfill_404_page_content	metadata-only	n/a	yes	Inserts the starter 404 PageContent row with ON CONFLICT DO NOTHING. Old code ignores the row and existing content is not overwritten.
20260614153000_add_booking_event	expand	n/a	yes	Creates BookingEventType and BookingEvent with indexes plus a restrictive Booking FK. Old code ignores the table; run during low booking traffic and note that historical events are not backfilled.
20260615090000_drop_updatedat_column_defaults	metadata-only	n/a	yes	Drops DB-level defaults from BedAllocationSettings.updatedAt and ClubTheme.updatedAt to match Prisma @updatedAt semantics. Prisma Client sets the values on writes; avoid raw inserts that omit updatedAt after this migration.
20260615110000_add_lodge_induction_signoff	expand	n/a	yes	Creates lodge induction enums, the checklist template/section/item tables, MemberInduction/MemberInductionItemResult/MemberInductionSignOff, and MembershipNominationSettings, plus adds Member.requiresInduction BOOLEAN NOT NULL DEFAULT false. The new referencing tables are empty, so FKs to Member and MemberApplication add only a brief lock with no row validation scan; the constant-default ADD COLUMN is metadata-only on PostgreSQL 11+ (brief ACCESS EXCLUSIVE lock, no rewrite). Old code ignores the new tables and column; run during low traffic.
20260616120000_induction_assigned_signers_and_self_assessment	expand	n/a	yes	Adds nullable MemberInduction.selfAssessedAt and selfAssessmentJson (metadata-only ADD COLUMN on PostgreSQL 11+, no rewrite, brief ACCESS EXCLUSIVE lock on MemberInduction) and creates the MemberInductionAssignedSigner table with unique/composite indexes and FKs to MemberInduction and Member. New table is empty so FK validation adds only brief locks on the referenced tables with no row scan. Old code ignores the new columns and table; run during low induction traffic.
20260618120000_add_group_booking	expand	n/a	yes	Creates GroupBooking and GroupBookingJoin tables plus group-booking enums, indexes, and nullable relations to Booking and Member. Old code ignores the new tables; run during low booking traffic and do not open shareable group joins until the new runtime is live.
20260619120000_add_booking_organiser_settled	expand	n/a	yes	Adds Booking.organiserSettled BOOLEAN NOT NULL DEFAULT false for organiser-pays group child bookings. PostgreSQL 11+ handles the constant default without a table rewrite, but Booking is write-active so run during low booking traffic and avoid organiser-pays joins until old app colours have drained.
20260619130000_add_group_booking_settlement	expand	n/a	yes	Creates GroupBookingSettlement with Stripe PaymentIntent tracking and a FK to GroupBooking. Old code ignores the new table; run before accepting organiser-pays settlement and during low group-booking traffic.
20260620120000_add_group_settlement_internet_banking	expand	n/a	yes	Adds defaulted PaymentSource and nullable Xero invoice fields to GroupBookingSettlement for Internet Banking settlement. Old code ignores the new columns; enable Internet Banking group settlement only after the new runtime is serving traffic.
20260620121500_add_whakapapa_report_cache	expand	n/a	yes	Creates WhakapapaReportCache with cached JSON payloads, freshness indexes, and freeze-window metadata. Old code ignores the new table; locks are limited to new objects.
20260620133000_add_whakapapa_cache_frozen_until	expand	n/a	yes	Idempotently adds WhakapapaReportCache.frozenUntil and its index for environments that received the earlier cache migration before the freeze column existed. Old code ignores the nullable column; locks are limited to the low-write cache table.
20260620145000_add_lockers	expand	n/a	yes	Creates Locker with nullable Member allocation, name and allocation indexes, and a SET NULL FK to Member. Old code ignores the new table; run during low member-admin traffic before enabling locker administration.
20260621150000_scope_processed_webhook_event_idempotency	expand	n/a	yes	Replaces the global ProcessedWebhookEvent.eventId unique index with a composite source/eventId unique index so provider event IDs cannot collide across Stripe, Xero, and SES. Existing rows keep the same values and old code still writes source and eventId; run during low webhook traffic and avoid replay/backfill jobs during the index swap.
20260621160000_add_xero_token_refresh_lease	expand	n/a	yes	Adds nullable XeroToken.refreshInProgressUntil for a database-backed operational Xero refresh lease. Old code ignores the nullable column; run during low Xero activity so token refresh workers are quiet during the brief XeroToken lock.
20260622100000_harden_locker_names	expand	n/a	yes	Checks for exact duplicate Locker.name values, narrows the column to VARCHAR(200), replaces the nonunique name index with a unique index, and leaves the member allocation FK unchanged. Old code can keep reading/writing lockers as long as it does not create duplicate names; run during low admin traffic and resolve any duplicate locker names before migrate.
20260622120000_add_module_toggles	expand	n/a	yes	Adds default-true Admin Modules booleans for group bookings, lockers, induction, work parties, promo codes, hut leaders, communications, and skifield conditions. ClubModuleSettings is low-write and usually single-row; old code ignores the new columns and upgraded installs keep previous enabled behavior.
20260623120000_add_member_status_fields	expand	n/a	yes	Adds nullable Member.lifeMemberDate and Member.comments. Old code ignores the nullable fields; Member is hot enough to run during low member-admin traffic and let the deploy guard stop on lock timeout.
20260623130000_add_member_gender_title	expand	n/a	yes	Idempotently creates Gender and Title enums and adds nullable Member.title and Member.gender. Old code ignores the nullable fields; run during low member-admin traffic and avoid new title/gender-dependent workflows until the new runtime is live.
20260626120000_add_chart_of_accounts_finance_snapshot_type	expand	n/a	yes	Adds CHART_OF_ACCOUNTS to FinanceSnapshotType for finance revenue reconciliation. Existing rows are unchanged; do not run the new chart-of-accounts finance sync until the new runtime is serving traffic.
20260626120000_add_membership_lockout_settings	expand	n/a	yes	Creates the singleton MembershipLockoutSettings table for subscription booking lockout controls. Old code ignores the new table; locks are limited to new objects.
20260626120000_member_field_visibility_and_categories	expand	n/a	yes	Adds ASSOCIATE and LIFE Role enum values, nullable Member.occupation, and the MemberFieldsSettings singleton table. Existing members are not backfilled to new roles; old code remains compatible while no old app colour is asked to read newly assigned role values, so avoid assigning ASSOCIATE/LIFE until cutover completes.
20260626121000_drop_finance_xero_storage_and_usage	contract	20260419103000_add_finance_xero_storage_and_usage_metering	yes	Drops the retired separate finance Xero token store and API-usage metering tables (FinanceXeroToken, FinanceXeroApiUsageDaily, FinanceXeroApiUsageEvent) after the finance dashboard moved onto the single operational Xero connection. Ship the code that stops reading and writing these tables first; no deployed runtime references them (no src/ readers or writers remain), so old app colours stay compatible during the blue/green window. Each DROP TABLE takes a brief ACCESS EXCLUSIVE lock on these low-traffic finance-only tables with no row-validation scan; run during low finance-admin traffic.
20260627120000_core_module_defaults_off	metadata-only	n/a	yes	Changes ClubModuleSettings defaults for the high-risk capability modules (kiosk, chores, finance dashboard, waitlist, Xero integration, bed allocation, and Internet Banking payments) to false and repairs only the untouched singleton default row where updatedByMemberId is null. General-purpose modules stay default-on, explicitly saved admin rows are preserved, and old code keeps reading booleans normally; run during low admin traffic.
