# migration_name	phase	previous_expand_release	old_code_compatible	lock_impact_plan
# phase must be expand, contract, or metadata-only.
# previous_expand_release is required for destructive contract migrations; use n/a otherwise.
# old_code_compatible must be yes for any migration with breaking SQL matched by the deploy guard.
20260527120000_add_promo_redemption_allocations	expand	n/a	yes	Creates PromoRedemptionAllocation, backfills one allocation per existing PromoRedemption, recalculates PromoCode.currentRedemptions from allocations, and installs PromoRedemption insert/update triggers so old app colors still create one-booker allocations during blue/green drain. Run during low promo-booking traffic because PromoRedemption and PromoCode are booking-write tables.
20260528120000_add_booking_admin_review_workflow	expand	n/a	no	Adds AdminReviewStatus and AWAITING_REVIEW enum values plus nullable Booking admin-review columns, SET NULL FK, indexes, and a bounded backfill of existing requiresAdminReview Booking rows. Booking is write-active; deploy during low booking/payment traffic, verify no long Booking or Payment write transactions before migrate, and rely on the deploy guard/lock timeout to stop before cutover if migrate fails. Old code ignores the nullable columns but is not treated as fully enum-compatible with backfilled AWAITING_REVIEW rows.
20260607120000_add_bed_allocation_and_internet_banking_modules	expand	n/a	yes	Adds default-true ClubModuleSettings booleans for bed allocation and Internet Banking activation. Old code ignores the columns; table writes are admin-only and low volume.
20260607130000_add_fixed_nightly_promo_adjustments	expand	n/a	yes	Adds FIXED_NIGHTLY_PRICE and FixedNightlyMode plus nullable PromoCode fields, default-zero Booking/PromoRedemption/PromoRedemptionAllocation adjustment columns, and bounded backfills from existing discount cents. Run during low promo-booking traffic, and avoid creating fixed-nightly promos until old app colors have drained.
20260607133000_add_bed_allocation_inventory	expand	n/a	yes	Creates LodgeRoom, LodgeBed, BedAllocation, BedAllocationSource, indexes, and FKs. Old code ignores the new inventory/allocation tables; run during low booking traffic before enabling bed allocation operations.
20260607142000_add_bed_allocation_settings	expand	n/a	yes	Creates the singleton BedAllocationSettings row and updated-by index. Old code ignores the new table; writes are admin-only and low volume.
20260607150000_add_payment_source_foundation	expand	n/a	yes	Adds PaymentSource plus source/reference/Xero invoice fields, drops PaymentTransaction.stripePaymentIntentId NOT NULL, and indexes source/status lookups. Run during low payment traffic and do not enable Internet Banking payments until old app colors have drained.
20260607164000_add_booking_modification_credit_source	expand	n/a	yes	Adds BOOKING_MODIFICATION_REFUND plus nullable MemberCredit.sourceBookingModificationId and FK/index. Old code ignores the nullable field and enum value until new settlement paths create source-linked credits.
20260607165000_make_booking_modification_credit_unique	expand	n/a	yes	Replaces the nonunique MemberCredit.sourceBookingModificationId index with a unique index so booking-modification credits are idempotent. Verify no duplicate non-null sourceBookingModificationId values before deploy; run during low booking-modification/account-credit traffic.
20260607171000_add_promo_assignment_scope	expand	n/a	yes	Adds PromoCode.assignedMembersOnlyOwnNights with a default of true. Old code ignores the column; run during low promo-booking traffic and review assigned-member promo behaviour before enabling scoped promotions.
20260608103000_add_promo_redemption_guest_targets	expand	n/a	yes	Creates PromoRedemptionGuestTarget plus indexes and FKs to PromoRedemption, Booking, and BookingGuest. Old code ignores the table; deploy before using guest-night promo targeting and run during low promo-booking traffic.
20260611100000_add_page_content	expand	n/a	yes	Creates PageContent with unique slug/path indexes for database-managed public pages. Old code ignores the table; locks are limited to new objects.
20260611101500_backfill_starter_page_content	metadata-only	n/a	yes	Inserts starter PageContent rows with ON CONFLICT DO NOTHING for deploy-only environments. Old code ignores the table and existing admin-edited rows are not changed.
20260611120000_add_door_code_pre_arrival_reminders	expand	n/a	yes	Adds nullable Booking.preArrivalReminderSentAt, EmailMessageSetting.doorCode, and a reminder lookup index. Old code ignores the fields; run during low booking traffic because Booking is write-active.
20260611123000_add_club_theme	expand	n/a	yes	Creates ClubThemeFont and the singleton ClubTheme table with a guarded default row. Old code ignores the table; locks are limited to new objects.
20260611150000_add_lodge_instructions	expand	n/a	yes	Creates LodgeInstructionKey and LodgeInstruction, then backfills open, close, and day-to-day rows with ON CONFLICT DO NOTHING. Old code ignores the table.
20260612090000_add_booking_requested_room	expand	n/a	yes	Adds nullable Booking.requestedRoomId plus a SET NULL FK to LodgeRoom and an index. Old code ignores the field; run during low booking traffic and let the deploy guard stop on lock timeout.
20260612100000_add_work_party_events	expand	n/a	yes	Adds PromoCode.internal and WorkPartyEvent with date/status indexes and a promo FK. Old code ignores the table and column; run during low promo/admin traffic and create work-party events only after the new runtime is live.
20260612110000_add_media_image	expand	n/a	yes	Creates MediaImage for database-backed uploaded images. Old code ignores the table; verify database storage and backup capacity before broad image-manager use.
20260612120000_add_cancel_if_guests_bumped	expand	n/a	yes	Adds Booking.cancelIfGuestsBumped with a default of false. Old code ignores the field; run during low booking traffic.
20260612130000_add_booking_request_flow	expand	n/a	yes	Adds booking request/payment-link enums, tables, settings, notification preference, indexes, and FKs. Old code ignores the new tables; run during normal low traffic and enable public request links after the new runtime is live.
20260613090000_add_school_booking_request	expand	n/a	yes	Adds SCHOOL to BookingRequestType and school-specific nullable columns. Old 0.7.x code ignores the BookingRequest table; deploy before accepting school request submissions.
20260613090000_update_starter_home_page_content	metadata-only	n/a	yes	Guardedly updates only the untouched starter home PageContent copy to remove deployment-specific wording. Admin-edited rows are left unchanged.
20260613100000_add_booking_group_link	expand	n/a	yes	Adds nullable Booking.parentBookingId plus a SET NULL self-FK and index for linked member/non-member bookings. Old code ignores the field; run during low booking traffic and let the deploy guard stop on lock timeout.
20260614090000_add_booking_guest_night	expand	n/a	yes	Creates BookingGuestNight, backfills one row per existing guest night, and splits BookingGuest.priceCents exactly across nights. Old code ignores the table but does not dual-write new rows, so run during low booking traffic, avoid booking/guest writes during migrate and cutover, and verify active guests have night rows before enabling multi-date range stays.
20260614100000_add_club_theme_raw_css	expand	n/a	yes	Adds ClubTheme.rawCss with a default empty string. Old code ignores the field; writes are admin-only and low volume.
20260614110000_backfill_404_page_content	metadata-only	n/a	yes	Inserts the starter 404 PageContent row with ON CONFLICT DO NOTHING. Old code ignores the row and existing content is not overwritten.
20260614153000_add_booking_event	expand	n/a	yes	Creates BookingEventType and BookingEvent with indexes plus a restrictive Booking FK. Old code ignores the table; run during low booking traffic and note that historical events are not backfilled.
20260615090000_drop_updatedat_column_defaults	metadata-only	n/a	yes	Drops DB-level defaults from BedAllocationSettings.updatedAt and ClubTheme.updatedAt to match Prisma @updatedAt semantics. Prisma Client sets the values on writes; avoid raw inserts that omit updatedAt after this migration.
